time,condition,trialnumber,referenceAngle,distractorAngle,angledifference,answer,correct,location,duration
5/16/2023 4:57:15 PM,MapView,1,0,-4,4,0,True,0,3.385452
5/16/2023 4:57:18 PM,MapView,2,0,0,0,1,False,0,2.66716
5/16/2023 4:57:21 PM,MapView,3,0,5,-5,1,True,0,2.57399
5/16/2023 4:57:27 PM,MapView,4,0,5,-5,1,True,0,6.200504
5/16/2023 4:57:30 PM,MapView,5,0,0,0,1,False,0,3.03936
5/16/2023 4:57:33 PM,MapView,6,0,0,0,1,False,0,3.160141
5/16/2023 4:57:37 PM,MapView,7,0,4,-4,1,True,0,3.76017
5/16/2023 4:57:39 PM,MapView,8,0,-2,2,0,True,0,2.54557
5/16/2023 4:57:43 PM,MapView,9,0,0,0,0,False,0,3.774727
5/16/2023 4:57:46 PM,MapView,10,0,4,-4,1,True,0,2.692848
5/16/2023 4:57:49 PM,MapView,11,0,-3,3,0,True,0,3.226784
5/16/2023 4:57:53 PM,MapView,12,0,3,-3,1,True,0,3.387695
5/16/2023 4:57:57 PM,MapView,13,0,4,-4,1,True,0,4.227325
5/16/2023 4:58:00 PM,MapView,14,0,-4,4,0,True,0,3.386475
5/16/2023 4:58:03 PM,MapView,15,0,-5,5,0,True,0,2.640175
5/16/2023 4:58:05 PM,MapView,16,0,-3,3,0,True,0,2.573677
5/16/2023 4:58:08 PM,MapView,17,0,2,-2,1,True,0,2.732552
5/16/2023 4:58:11 PM,MapView,18,0,5,-5,1,True,0,3.213448
5/16/2023 4:58:14 PM,MapView,19,0,-3,3,0,True,0,3.06636
5/16/2023 4:58:19 PM,MapView,20,0,5,-5,1,True,0,4.893959
5/16/2023 4:58:22 PM,MapView,21,0,-5,5,0,True,0,3.013512
5/16/2023 4:58:25 PM,MapView,22,0,-5,5,0,True,0,3.000084
5/16/2023 4:58:29 PM,MapView,23,0,0,0,0,False,0,3.1203
5/16/2023 4:58:32 PM,MapView,24,0,1,-1,1,True,0,3.586975
5/16/2023 4:58:35 PM,MapView,25,0,3,-3,1,True,0,2.600128
5/16/2023 4:58:38 PM,MapView,26,0,-4,4,0,True,0,3.026505
5/16/2023 4:58:40 PM,MapView,27,0,4,-4,1,True,0,2.587265
5/16/2023 4:58:44 PM,MapView,28,0,-2,2,0,True,0,3.359634
5/16/2023 4:58:49 PM,MapView,29,0,1,-1,1,True,0,4.973877
5/16/2023 4:58:52 PM,MapView,30,0,1,-1,1,True,0,2.706253
5/16/2023 4:58:56 PM,MapView,31,0,4,-4,1,True,0,4.574112
5/16/2023 4:58:59 PM,MapView,32,0,2,-2,1,True,0,3.066223
5/16/2023 4:59:02 PM,MapView,33,0,-4,4,0,True,0,2.90654
5/16/2023 4:59:05 PM,MapView,34,0,-2,2,0,True,0,3.253403
5/16/2023 4:59:09 PM,MapView,35,0,-1,1,0,True,0,3.17366
5/16/2023 4:59:12 PM,MapView,36,0,-4,4,0,True,0,3.746857
5/16/2023 4:59:16 PM,MapView,37,0,-5,5,0,True,0,3.600113
5/16/2023 4:59:19 PM,MapView,38,0,3,-3,1,True,0,2.973007
5/16/2023 4:59:22 PM,MapView,39,0,1,-1,1,True,0,3.360382
5/16/2023 4:59:26 PM,MapView,40,0,-5,5,0,True,0,3.466507
5/16/2023 4:59:29 PM,MapView,41,0,2,-2,1,True,0,3.586807
5/16/2023 4:59:33 PM,MapView,42,0,-1,1,1,False,0,3.35994
5/16/2023 4:59:36 PM,MapView,43,0,-2,2,0,True,0,3.186386
5/16/2023 4:59:39 PM,MapView,44,0,2,-2,1,True,0,3.520065
5/16/2023 4:59:43 PM,MapView,45,0,-3,3,0,True,0,3.5867
5/16/2023 4:59:47 PM,MapView,46,0,1,-1,1,True,0,3.560211
5/16/2023 4:59:50 PM,MapView,47,0,-1,1,1,False,0,3.466782
5/16/2023 4:59:53 PM,MapView,48,0,3,-3,1,True,0,2.613617
5/16/2023 4:59:56 PM,MapView,49,0,-2,2,0,True,0,3.026321
5/16/2023 4:59:58 PM,MapView,50,0,3,-3,1,True,0,2.60054
5/16/2023 5:00:01 PM,MapView,51,0,-1,1,0,True,0,2.972931
5/16/2023 5:00:04 PM,MapView,52,0,2,-2,1,True,0,3.066772
5/16/2023 5:00:08 PM,MapView,53,0,-3,3,0,True,0,3.119873
5/16/2023 5:00:11 PM,MapView,54,0,5,-5,1,True,0,3.120041
5/16/2023 5:00:14 PM,MapView,55,0,-1,1,0,True,0,3.066833
